"species","param","true_val","estimate","method"
"sp1","occ_intercept",0.653459661908754,1.2474360860863,"INLAocc"
"sp1","occ_beta1",-0.226577226131779,-0.668608929029669,"INLAocc"
"sp1","det_intercept",-0.723518760324335,-0.95151305000894,"INLAocc"
"sp1","det_beta1",0.443256837125988,0.327814083836807,"INLAocc"
"sp2","occ_intercept",0.566794133926028,0.663364901348452,"INLAocc"
"sp2","occ_beta1",-0.0260797594300572,0.00345162864555908,"INLAocc"
"sp2","det_intercept",0.254035640243124,0.227962941082128,"INLAocc"
"sp2","det_beta1",0.0314430081961184,-0.00321772341874494,"INLAocc"
"sp3","occ_intercept",-0.813488121323666,-0.853989509610645,"INLAocc"
"sp3","occ_beta1",-0.363211387654164,-0.406638238968293,"INLAocc"
"sp3","det_intercept",0.922150066339479,1.05460875763974,"INLAocc"
"sp3","det_beta1",-0.0479578163384315,-0.0680621529072115,"INLAocc"
"sp4","occ_intercept",0.553162463139554,0.553898891416724,"INLAocc"
"sp4","occ_beta1",0.142272712412794,0.104138806689005,"INLAocc"
"sp4","det_intercept",1.62037723893519,1.61950404695881,"INLAocc"
"sp4","det_beta1",0.754240770347038,0.740849082889336,"INLAocc"
"sp5","occ_intercept",1.3679260992268,1.16604339342372,"INLAocc"
"sp5","occ_beta1",-0.0259266708789926,-0.0183164528849147,"INLAocc"
"sp5","det_intercept",2.04023891070852,2.01063313836241,"INLAocc"
"sp5","det_beta1",-0.318900301612299,-0.335853690022823,"INLAocc"
"sp6","occ_intercept",-1.72427727159343,-1.88621340380091,"INLAocc"
"sp6","occ_beta1",0.446988826338177,0.624835916480892,"INLAocc"
"sp6","det_intercept",0.859418780190254,0.875847491375596,"INLAocc"
"sp6","det_beta1",-0.176988662873042,-0.0652609492533094,"INLAocc"
"sp7","occ_intercept",-0.82945655965061,-0.763262449601277,"INLAocc"
"sp7","occ_beta1",-0.0754254941881411,-0.0424107868637731,"INLAocc"
"sp7","det_intercept",1.14554796263262,1.09170194830252,"INLAocc"
"sp7","det_beta1",0.183364838660535,0.176548447845204,"INLAocc"
"sp8","occ_intercept",0.363356241119819,0.645272280514873,"INLAocc"
"sp8","occ_beta1",-0.604080287109421,-0.717051199619082,"INLAocc"
"sp8","det_intercept",-0.675007745722421,-0.796454078575265,"INLAocc"
"sp8","det_beta1",0.100032879843202,0.0587016289775612,"INLAocc"
"sp9","occ_intercept",-0.11959302295869,-0.186041912288683,"INLAocc"
"sp9","occ_beta1",-0.0762655377974525,-0.164293058091208,"INLAocc"
"sp9","det_intercept",0.0770473437285266,0.0680249513279159,"INLAocc"
"sp9","det_beta1",0.422370941250737,0.441297762365427,"INLAocc"
"sp10","occ_intercept",0.655094571759247,0.61700593240467,"INLAocc"
"sp10","occ_beta1",0.435897651886374,0.447797382354384,"INLAocc"
"sp10","det_intercept",0.623810695454134,0.640911381979867,"INLAocc"
"sp10","det_beta1",-0.314251556972681,-0.308085437993261,"INLAocc"
"sp1","occ_intercept",0.653459661908754,0.708505969781862,"spOccupancy"
"sp1","occ_beta1",-0.226577226131779,-0.331912238052592,"spOccupancy"
"sp1","det_intercept",-0.723518760324335,-0.759643728312552,"spOccupancy"
"sp1","det_beta1",0.443256837125988,0.361577464614093,"spOccupancy"
"sp2","occ_intercept",0.566794133926028,0.65920474780425,"spOccupancy"
"sp2","occ_beta1",-0.0260797594300572,0.0177147243841568,"spOccupancy"
"sp2","det_intercept",0.254035640243124,0.228945198850819,"spOccupancy"
"sp2","det_beta1",0.0314430081961184,-0.00777028869804282,"spOccupancy"
"sp3","occ_intercept",-0.813488121323666,-0.845308839930011,"spOccupancy"
"sp3","occ_beta1",-0.363211387654164,-0.392631893384978,"spOccupancy"
"sp3","det_intercept",0.922150066339479,1.04565223045612,"spOccupancy"
"sp3","det_beta1",-0.0479578163384315,-0.0606987370492849,"spOccupancy"
"sp4","occ_intercept",0.553162463139554,0.552421866632949,"spOccupancy"
"sp4","occ_beta1",0.142272712412794,0.0991161360612865,"spOccupancy"
"sp4","det_intercept",1.62037723893519,1.60864935417566,"spOccupancy"
"sp4","det_beta1",0.754240770347038,0.72621697111177,"spOccupancy"
"sp5","occ_intercept",1.3679260992268,1.16268365905271,"spOccupancy"
"sp5","occ_beta1",-0.0259266708789926,-0.0155943156029401,"spOccupancy"
"sp5","det_intercept",2.04023891070852,2.00003107164028,"spOccupancy"
"sp5","det_beta1",-0.318900301612299,-0.326570138240664,"spOccupancy"
"sp6","occ_intercept",-1.72427727159343,-1.87376689570522,"spOccupancy"
"sp6","occ_beta1",0.446988826338177,0.574090423802631,"spOccupancy"
"sp6","det_intercept",0.859418780190254,0.941826177028902,"spOccupancy"
