"N","type","method","time","cor_psi"
100,"Non-spatial","INLAocc",15.83,0.9633
100,"Non-spatial","spOccupancy",2.08000000000001,0.9969
100,"Non-spatial","Stan",1.34,0.9968
300,"Non-spatial","INLAocc",12,0.9904
300,"Non-spatial","spOccupancy",5.79999999999998,0.9998
300,"Non-spatial","Stan",2.88999999999999,0.9998
1000,"Non-spatial","INLAocc",14.74,0.9758
1000,"Non-spatial","spOccupancy",20.4,0.9997
1000,"Non-spatial","Stan",16.66,0.9998
3000,"Non-spatial","INLAocc",14.49,0.9876
3000,"Non-spatial","spOccupancy",59.98,1
3000,"Non-spatial","Stan",55.87,1
10000,"Non-spatial","INLAocc",18.48,0.9835
10000,"Non-spatial","spOccupancy",199.35,1
100,"Spatial","INLAocc",17.8900000000001,0.7033
100,"Spatial","spOccupancy",7.43999999999994,0.6768
300,"Spatial","INLAocc",20.1999999999999,0.8785
300,"Spatial","spOccupancy",22.02,0.8823
1000,"Spatial","INLAocc",26.61,0.8856
1000,"Spatial","spOccupancy",73.4299999999999,0.9004
3000,"Spatial","INLAocc",38.88,0.8839
3000,"Spatial","spOccupancy",234.92,0.8991
30000,"Non-spatial","INLAocc",31.18,0.9825
30000,"Non-spatial","spOccupancy",605.42,1
1e+05,"Non-spatial","INLAocc",54.36,0.9836
5000,"Spatial","INLAocc",48.17,0.9406
5000,"Spatial","spOccupancy",465.89,0.9048
10000,"Spatial","INLAocc",63.0899999999999,0.956
10000,"Spatial","spOccupancy",1307.39,0.7019
10000,"Non-spatial","Stan",211.08,1
